D5KUkt5f3rHz67MNHou6W2Ax8YEF5aRP1gNbqLh9Sx4Z,4.07
6VGZf3jGiNeELvng1fCJ7xbhXvKvnuJgYZTeHc8SW6pa,4.06
5QYPw2Hvvg3PoAyCNV9ipZ4frFWqNSAWX2Kb5RFfaj1,4
E2LXzQDEKkX9pxgY3MKsqNEiaDRpv5HW2KkPdFKYqoih,3.98
EtaDYw8srJJ4m6mdtKSU94TzB1BC77TmjHum6QJNopTd,3.97
82n79X5oGRMf1k6Mouew9Zuz9XtaQywYxbNU2jnnG8ib,3.93
NHtdVXcUuzULRJ3GkupLnZcxmUZ4rTP1u9kVkRzcash,3.71
9pfR8kLhCTgKxUXt7AmiWoEjeWeRwJ2pH67yraLXHwdG,3.63
6J9hRjtfnjvRFri6EDDwaj92FzGq5rUBEBzzXbVnoZK7,3.4
EQqzKpv6qgUX6DMLMaFyBsQn7U2hqrZesNBmd5F6sZq3,3.4
6b7t7YDVDf7Wha3TPH48opntW54Hx1dM8xm1A9MP97Wf,3.39
2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,3.36
FdznKjECSx5CHNaF7GEPo6fBKZaFqU19BTxH9VLj3zvH,3.36
EbTZw6P3mG87a8PJu3QigmZpsJGZVS4dK1K9Je7k8RAW,3.35
FwN2yBMvYt1U9g7NrMwrjzHRNJ2TQjzdqc2wht5SssiR,3.35
8x1pxLayXmvBhFiMoURJqAWTwGiv8tHasrjEi2ssjCqJ,3.33
DBk3sWH9TEyGy3hQknWD29JgHhQCPMyRdk9KxfswVavn,3.2
5XwJLjGvg4RvmMZLKYVpGte5FPtHLLUBsLcRfaoPxHpu,3.14
J1QqWzZmdxGW7ELGRVkUHnVEb8wv2gMpW1iToiv1uv1b,3.04
CmyaFShfF6eNggsenQetpxbdw3J5VM9ziTLDYE1JZFYj,3.03
9f7mrKzhkdjfhtCEh2PGB55wVyN2ThbvkzZgdk6Ygzrt,3
AF1y3W22cK5JkLkfsSJGgQfWJAVrQdrCWrtkqNB2QtmR,3
BTUQM2cHFNyReWb7PA4VCo5xzkEVzb8UnpjaUY7tivr1,3
C5iAa34kLv7BsQ1QsyjsNKDi9j2yvsuCPX2EaJyAEytN,3
G6ExJsLwESiR2V32iQLcKC6Zk8wVMT7jfKfRnW2UQdtY,3
G7D6cGTpfTnS7Xx2tfmLbU1KxUzfofZEDX9tKhWemeN,3
9wynCqNN3zBvZtSnuwWnpt8XDDvbBf69Kyk7MKX3oFfc,2.97
BYiBJBSvYR4uMPzeJmEr9NUvcZAenUjuiYY8T5YQAwMv,2.97
5rP9e4pMfXW343aETnKv3pF1Xg86rZSd75tsao6cEZR7,2.95
93pLLAEHvgMgQ4Kb1ymbUdg2JTqxw1PCVkR3N3DrhyCF,2.92
8TuJdV7ZW9QNRJT2NE4xYqgVM35CSGHtyJeUtbeWWM9J,2.86
6to7vhm4UFk8nVub23nrcNUFNwC7UztBC1k5DgGx9TFE,2.81
8bZsb5XxCx9ksR8rZvvz6QihGKokbXkQuQ9qEsy4tNKL,2.67
5UfBc8mB3643yAbmZDDaksBZ84tXk7FHnnxDGTH67vuA,2.63
xw4qiZNi53W7EHJozaK9UuaSgpdSaDTpCWQ4K4pr97B,2.63
AAYxDZ2Xabqxipq38pZ2MpgZSLvkN9XNcYVuQTEWbgf4,2.55
7MrFGNk7oT2SmqnbCQLqWBPS78KGKMsVRConv5fHBPgr,2.43
8zpWGrvw2yy1jHy9ZjMPDm3qzEiCtLYnCYA6miZMGvbZ,2.33
52z7K46nRcfu4ri3jcSrz7QeTNTYvZnzGyZfFDNMW1hg,2.31
JAPUxcF3QY9cSQFdc5MaesXb54wHrYHMcLBcYxQ3Fgxu,2.3
85bDCJkwpeGQgBgwbbxwYUjXCR9Mg8rxmP3oCEii69qr,2.22
CQWp6N72eD4jJdWzmrNzeXDkk8eBDy1NS1yF6N1saSM8,2.21
7zujqoQsFic14ncDYhBSVGvDnqc94rE49c1ZJCHvAtiW,2.2
Dhan6qhhQqSccp4kqNvo5tNVtrnZ1rHD81Z9JyqGxkE,2.2
6QSFTnzHz4hZkLSpK5L3ym7yLKjj77rw1cxvFbah4G3d,2.15
7dPAg2SEBTqbJ6knsfofVtKXSEHDyMnrdnskhoarvuVG,2.14
Gbok9qFhrvQvbVLSYersoTDK1RoG2EkhbJ4vkhqPad5i,2.03
8czJMcL1u2iBcCSv7em2sTm12FxKQL5JceczNB6FzoTy,2
8fFn7LnZrxWyK1Mg2cAqNFqnSbse33vHvTth7huB5pAu,2
GWsrgdBoCMzXhC2tzseZLrSxUvJJzh6fVe9pTLpyb8QC,2
EKCKB72zgfeGBiM3KphNryiRAFBGEQFvAGGhTBsfrYtX,1.95
4sDrRie9CWm944NEEyA7Amr9i6Jh3Y9TLKX6zHVBfrqc,1.9
AVtoQjnFTTurTcHKZm4y4tCB8E8BXPQUqRAXWMoBEAV9,1.84
5kkPd49KNyNeFVYhjsCgQSbtfo6ePxLcn5UvWcfKNkqJ,1.82
67MCYxFgH6ej7e4nYmLDz6WrxTtS4S8ufJNFrdvvtd9H,1.81
CMCyfp5Bw6eVEaeSSLuB8FHj5JespSqdSwzK82pByhY5,1.79
5qMKN9eU8LE4LgoZJ7VoZ1DmoKEPjxyqAgp14AVAHU8g,1.76
5nnHurXLxkwFwNn33zVjgfCZK5sGF4ss6VvJZFxnZ2bm,1.66
DkUzvqEwyAFyjgqvbwrW23kwVJZ5M3xMtpFHrcBwmhq9,1.65
FQZxxPicvttxqeEgsXQgS8K8ZGrwKW3AyBzpB9jHS9Ki,1.6
6KFVj2czLwNQeE4yBgFau6LHUS72vqgP11Sv1JUNxghz,1.57
77ssrwtAvroLjgsF3aVCHiBYLt1e3NtmtYmqYdpgyMy9,1.52
3JqwZ1P3T3HByR6upwPgHdEv2eWz4EcTk9BRPPZzBZGm,1.43
RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,1.4
63e5acNbKfrysUYykxgp1MHkWxA3z4usDfxoYg6yeCHf,1.38
FDZDzoFqHzPWtsswmANip2s5PhXbgPDFDdZCToba7uCk,1.25
DFDjLXZCkkQzDmZHr2CLrkX1pmgpUs18gEakJDxz5VYV,1.04
NepG3APMamM1nmt9Mtdi3Mpn3ZxrnCvRfvA5PobYUyU,1.02
42TU9W5BEAtEw6TTsTQhR1Dpo14AJzCf7E518XWPkkHi,1.01
12jijAmuoVikatEKE6yimKQdzySJzkWFXdTraCGjycQd,1
28HbnnCy3GpbYEsGgVUA9bL85KNzD9JF9AC9iCpKJrAY,1
2tgbQuBQqynxZaFnjCCDpzeE9fQnVzk8MfKS6Z1bohcL,1
2ZFpoZ98tBPpcis1yKtt6TiEesAdYxbtAtQxYGa3CvK7,1
3GLQc7Y16JAbvQ3zNYk8vTwFMDuhnKQgCS9iED4notr5,1
3Hs2hwjofXa9TaLBNbhyXmatAbw4QVAAhohQaj3snuM6,1
3JgLyq7WPw8MsSCf9iQfMnyGRHugC8xjdkydRXXmPxHt,1
3KfPqSvexMYGT6LHe3dUDWN9CXTBTkcqRtjBtL8JtfAm,1
3MHMeGJgLfn47qRnYQu4ePjCXGA5GoUVkp4uEUfANKw4,1
3oP2uYbWuZomzHxZMxzd7t2A68XwAmdFfjiFXk7nCKYM,1
3U3GEWE11kvMbw6S3a1Moishho5eLQL2D27P8pVC5AHP,1
3WyRwHn56GNBy3i1gsFGmDDLC3DsTo9tBeZvpMaSkGJQ,1
3YEbFxiiUukkRxP3WrkCECk6WpsgUM1cx7N4tYFfviXa,1
4AcC14vzmAwYp5XTWJq8DqwFzhcVwan6kZH3vUgEzMhC,1
4d7CRePEaBz6xkiWvNsMyCniEzKkSpdszV6vYtfawGCr,1
4hRn41yjvauXw3ZtDRcewfQaWkpYPC8dBdq9m4p8gPgM,1
4vpCCQHwqWnjyHaUg1ZTY7ZhRBsx6qKz49HcdrEx6nRU,1
4wFmMgxn3aaWj41qS4gLb9RcbfjfPy3LuXuBj3d3Yx3v,1
54LEShDCAtVxoThnd5VcwiT9zSbPNw9mFjDzN24nKJyE,1
66aRGNAp19dto1q44b5C1iiqBSe3JeX7a1UtPqiZjwHH,1
6JzDJzti7nRvm7X7FVuMQpjApoFQRULod6AQhoQEinPD,1
6VBKD2td7pNiG1LuQLXxdiDMHYFZfn7unQXjp45CVQCE,1
7cykNkzugwpABi7FFnhgqGwB7RxTvY6z2dt14v1PTzyz,1
7hJedYBVpcgFAyube9mMbWJcdJAzAp3WeaktpFr9xkes,1
7iGrRBNjkCEeVUQT5W9MWrwAnguR1Lj2Kx3CdKhPMwtw,1
7XdTZVozbA9Q74NNbnSAgwoB179YDCi5HEe4oHfJK5FU,1
8ja7HnqyfbvCR6r71qpRNabPjm7jL2cNBLdzowoadP5T,1
8n7thWhdc4nZYEcaQxagNThFtnVxzdYWwvLSHaZoR7V4,1
92EJG5ohoFosgJvTEQxJswitGPe31EhvfKFJzuGKSnAk,1
9BF2n62o7BNHPXvrHzo5c4C9fLSYpueHb3Q5xsYo4c21,1
9xdUqPbzVUHjwUpqeRGBnUAFhBug99FcqnhHmZLGpsFq,1
ADdsZatnVDFFkc5oHrBG7QwZKqztweeArzE5gEV9utu7,1
ATLPbZxhxY2G5EnGdv7MCbEY1FzyTFnKfZMk7zb72bCb,1
ATLZFet2kMgvFTGwZCtnamNFs36r1iaYCQSWuQ1WTifd,1
AUGBUFVJNzomUhfdY36acL4gWZXhq9RoYhRwMX2kRTiX,1
AXSakFnsAau8qS6GUarczL43Dv2xoxfKadMcrXFHfPzQ,1
Btm9jAMEXepJyDy7XSRQtxR7YWfz8VDZHKyonZuGd7CW,1
CkDYY8DYZ1npDqhLvg9D5AQom4V9gtGponw63141UDAa,1
EgU9ydfRQSe4tciEbwrxzHuaxuL7u9bHbMikLKFk8Xmu,1
EiUtReLt42CtRjJu3zShqu17aRhjmyPW9QwN1vxYzafj,1
Ej3JF3BnQyu6E3Ma6wNGigX9c5kgXVeUFHLhC8wkuSGc,1
EjGhqvHTUgKDbq532u9V1j6RHtmemGv9K6eGVtsuDSSK,1
EtXBxS1ChYNgX1PsVUUFyPJKQNLopzCU8sh24yXyqr2M,1
FmCofkZNJJkvbXjnjEKkLRRHZwjLCLeWRE7Z64PmkJBs,1
G3jn9z5cMpLxAsp4kTMfpcVLaHnN943znZGDu9KrLAy5,1
GhaTzubvgN3S3sJhdWLuk4jvzgV7R6fVjFEQFy77qgFj,1
GTQpxh3ExaXNS9RMdDFkG3gYRKc1tqtxBZMwx39FXVir,1
GVrrmxr95zdw2Mfg5QrGuKcRJyy2X5Y2hr854w2Vnu9A,1
GZbQG7buXGwXNcojSoPZdXJBb55oE6ZSSR1XRG6aefDA,1
H1yQsLnDfvs8bckNkiv9BcKZqsT5AhfVjTbZeU1g1h7Q,1
HFbZ2q8aNZoodtPwqggPUzazxTgs1uY5ER89nu35NikG,1
HHgjisxP8RNnsR3PF6sDQWZ9rTDEq7hBNGfK9QpJvhmu,1
HrfNZC5BV3X5HSGQH3SpReBPZWoG3XL5oaijvmzYeRs8,1
HStZbcBsuFMyQ4LStPwhqC1CFRiLNNLeBZzAiRoPePEQ,1
HYggaUQzXXdLrAXM3pJzxVpUBtucR3ArpjKJAHnW61Tp,1
JESUSkSNRjNHQquMeG7A6NjYYLLv7vxDvwtrWawrKCg,1
t6bLQjATJ8hSKURNVnja7KvmgX7FFm3bpjATXX1i8EP,1
UzisG8V6Sq7Rg6Dk4oqGtgNHiPrFMBHLYGBUCPRCAWc,1
5zrwuNkavaSzPUEtvFT4gSE2TsFukHf78rwph9FYVDph,0.98
2bHf1TG1VA74qFNbTxkXoqE2D3eajhxDB4qEwWj6rKBe,0.97
76Wi36gib3FLNbhrhNMid72zD8HU8PSMsQGnFbfizCAK,0.95
9amcYSSnjNMmN3ZEB4Ro7z2aTZfSVyAo7Rd6WKHpX2yL,0.94
2RNLc4qGRAM1h3HFDcPV2N6zbfNXBKMz5LSShCTMHWfW,0.9
55q6tn5xGBxwGejGB6AgnBX16tPh4fBkRQsnFsbVdkqS,0.9
DhQF9VoP7yW94pdhAru9HRVmS7U8FFjGAjkd1uiNXvL8,0.85
J4PT2tN2FHsdHHRHt1xP2NMxD1nHnmB4zc5LMqR9xWn3,0.84
FXFmQ2dYeqJEeCZcTczDpYXugMnUcCQgDdyt6NUA9MRX,0.83
25j4e4rKQymqGn4fcJZ6V7rG2KRvSYpra99ERLWnMwYC,0.82
6xbV17oHY3srdRb6jPmVWwUug31Nb1wC6td7XkxjcZPk,0.82
56C9iWBCMNfwwCCXhr5Pm8kHoXrCPGMU5SgrQbJcdAXY,0.75
HcHRyrCmGYEgp9WC8QMhjkiLLpBc9nfbTDiZN7fMZXDd,0.72
7ZFRdrDr2K3MxkYrPiV59WVGFG1E8VaunwZKFDy1qBch,0.71
i2asK2dxFqV5bE247ZBpKQcijAmXrymPuN9sDFRCVK8,0.71
4AVBL5pw5pRM1VefvKL2Ys4YbMk5jPRfVwWq2fLyBGVG,0.69
HRyjCJCYb15YSjSieC75cnJAGPyDXtiwAA9FgVmnzfmM,0.68
531DYWDq1hEdCsuXte6DTvXty4DXawyPLTmUvrH5EQEo,0.67
7iwWxfzznBbvLCLVPeYwysV8a2dKCdWEWN7rCT1JY1FM,0.67
Ec51uP5wH1XqxnYczRskpLTqnyMufWUKSC5mT3mbNDvR,0.67
8T5ZzqPta6haRf1XwGov1kLoHAp3HetUQS1oB6sA1Tnq,0.63
4zdgUoKWWaodEuktPsLuprMrUrc9zph5dajRk2MrXyWo,0.61
JEJfZrrrgoaytMWG2BjV72v2TvCi5kit3F59TKSgmQuU,0.61
2nvkYwkmWFddMFLvWPUVsefBnPwU1U5X7jgxoQWoCmoe,0.6
GbrzXKy1NZv47vY4GK3eDGJunn5V8QuguhviDRAsdakG,0.6
B3WdxPaL3ECRzBoaUAtDKUXoGYGZosxM36fMx58Tpm53,0.59
damnjbgs5YiNCfQYqms2pL5ynNLkQ4WHfrELEFczNZA,0.59
HwBT23DgEBhYv3jBtEuudmJB6XGYS4xmPGin1Qo46g8h,0.59
8jTjzF8CWmSJJRERzeHn5zfSLkqmB2zYehnD9mzd7aTp,0.56
2KXoGhypKa8XFULNBC7tCH1uZ69Lmpgjcm1d6mmJcqnx,0.53
r86amL6dtAQ2fKFwjxore6cVYmTa6nSRsCJ7pSs6nPZ,0.53
4o6eFJrYUZLPX9TwjiB6cKAjfJ8U3eTcYYXN92YUhPeQ,0.52
7uBp6ECAD5e3EAXJpBQAza39myoTu2igPsHrLAnQoxnw,0.52
5uez2R1fXyJ6YW1wVPqFoEq91WJufuWceVQy647qVYHF,0.51
2eDR4HA3pGpq8gz18iKdHoP6vxqMSiv8BwqUa9BBvmHa,0.47
cryptoZp67zJBKTeRdMHRg2svJ1Aw5qVdogHDxiZE9b,0.44
3b3zfYBQ61sEicY4bhQMKUvRo9bAxPYAz32uyAP9Cj9u,0.43
E1r8rg1CGaFY4QonnQrERWAusiCsqLuYCtWkpbs3TE1j,0.43
EXfC7x8Jdaw3iF2wc8utXZ8aM8Bk57EGCjEAyzRSChhK,0.43
B5EvusVcfaRnZAgf9AtqV6Fk566tk4dvpPAjTqncYFNS,0.41
JA9yY1tFiRzzX2Vgzbixf91nffBDCJ6B5YHKZbxGwxE8,0.41
FnJZCfHc6LuZKCWMJGsHmpmqPeVVpxiJR3upiFp8TWsG,0.36
HLjZw7i5DCB9VsZ1K1EWDD8CChotcDCxGZLfZkJndhD7,0.35
4txeM85pbxQE5FyjPuCG3u1CvNRJXmZBG2pdgvv1M39n,0.34
5ByWC5eWBQe1HgyqhjLa7kjdUe1gBQLpZXKmhCDw497o,0.34
7HVKb7PsJDU9Mgc22FrW7GwrDDSqKxjjwyGt7n6cCqrE,0.32
7DdCtT3YYUojkCTPxjZA6aBa4hb1ii4dTBuNqvWKH1jX,0.31
FH9aFrLfF4wCTgH3uEwDiBbkFSsQKDcABCdepnxw9T4w,0.31
XzHhahVkmEhPJU6gUJz3jscBa12j3kLhYxktx55YAqF,0.3
39eNetyZTNcSJvuTdmDsxuwSKYH42CMEDXGiGuGoqKSs,0.29
AKvafJFBjXUhQ6nssYhGojWZuCMqiGT3t7vjaDB8SJkQ,0.28
DB19RY7C7Uwjsxmrp6BbSfRX6kRLNCFkWX4gfyiGSG3v,0.28
x63242wXiwfwZF5ConLJsozKtjbnDpC1qDiTjBDDJJZ,0.25
7F9AeQwaoH7Nb5BVQhc2FuGDBXibYrKYjyyGBJaF2UpU,0.24
CSTJHzn49sAZNz9Q1foqbCRnBuXEppqLVUzGAx7S3vRo,0.23
48w3nTQy4rDTJ3NDtwBn6DZoXxddK1UNp74Xx6CTeHgx,0.22
2kM4HoBEy8WMFK7CWmCPGnm6vKmAdgNuQMz9x7xgui1H,0.2
947G4oK1RiCCh99WY6L9MTh1TPsi7qzQj2o8oAgoVVkf,0.18
FV9kBHrLhrKamS3PErLnmv7ybZKuPwLdEmvWKXkffkPQ,0.17
LvjCuiYEvNiHiXNAMUPUDbuCrmaMTUyubLypXwn22Fm,0.17
5CcA7Fb8PMW414T66UBgeF3XVMRr7oLpJZ1fd1qbhdqd,0.16
4DURYDUUwYsg2eryNz7RJbN7TDUvHLoMPVBpvM3QunHh,0.15
7Fj1nZuHqX87yKfTCgXsXgZpQjTkTNN6C6chTJczUU5h,0.15
BDzu84TVpqEC883KbxSThgBykFV8JFoc2qhfi3KQVp6J,0.15
BVh2aVNbkAqQDaVGtTrutj7MzwCZibv2j3sZGj796NZ3,0.15
Do2tDJ4sj8xa3p52YLQ5d162tmQU4mCHjk1LNxCtJZeA,0.15
F2jwne1SmbvRVoXLrnhZJoNoTCyNAqykPXyv7xUANrqu,0.15
GFAtnVU1khxkxUaRXwduoXN9uCHTdzcHchcLmkAAuzj7,0.15
63eDK8rYHdGsWQEXNuQDbEvfQXjTXyQLpjYe7qzujcm3,0.14
BoDRSQWh19DyntD7MrKZ5cxt5ANw91QLEksVySZphGC9,0.13
JByYyJBR58bp4KqmXeytJoxipzN8qZH8ickdnZUMnKtP,0.12
CvadVfPrxt16a2jsR6qJRhXKk1kepqC6Fm2NWQziSBmR,0.11
443R5cTm6HruE93a55EbqgKMPAjQBqqYAXjyBeQfbgFt,0.1
F7Tda3Y6ifvWvhbFEm18hJbEgybN64SmxDGxDfepzGXQ,0.1
GHVaYqTERvfJF5tdWz96b2Yv2y4z65Vi7L7ikkYLwZbq,0.1
3JG7qz6ff37JgQwULxXMv9ei3gFDEtyaZF4A2FaryGdo,0.09
4sCEMSqVkyondUHP9LpHMncS6KVzTAf4QKhTtnRts3cL,0.09
61vw82kvViSPRBuYRYmDjma7uBGDPLRXVQPGAfoqrTkX,0.09
BDFMkurHjWM8HCibLRncxaSF8eQ3oJJztPSr4jUEo3nZ,0.09
21xNRp4oR2bGmCmNmhUsLve6i2GrdyUYNPsTrF1nDeXt,0.08
7x7cp6tHM2jEhNqeMdmJxpS4atRTPT91VSnJjS9fXHnM,0.08
8ZKSTNqEV8JAqBuMwi3AdcR646gHWTqpM6jcicTP5WwW,0.08
9CEZn9gvtnCePJXDBnLnzvr8Ehgox6xQiMjw35nN2Xd7,0.08
8qdMijZZLwA2U6aHq6QTTHaGx37msd8Nag8WuYwp1uxr,0.07
9N89jMFjCa66apkYn5eRDt1R8TG9WMpsTS9c5ppKD2Zb,0.07
BhpnP8pDAEWfLwfeJuhnbX4agJTqEmcPLgY89kivXh4J,0.07
CB5pq4s9C56EByxRZZvBTr4wnRScRoo7zm52SG6RU44j,0.07
ErfXxXJgn51ChdMyuBF3d4VPNJMu3Rtx57CstFmrw3ea,0.07
HpHE3GqAcj5mHpGQpqwYWiCfippCvvLebAypYfdJmYKX,0.07
CUPJcJdMg7jjcG1a1CMSeDW8D5iCytyChwX5cyigUmf7,0.06
E4otHYJED8SqwyyrQ5FVkS36DYthj6fXbhuLjMmd3JgD,0.06
26ooGGTHJwqr56cNg68oQge98LHw7Gq6HQw4grycFtEb,0.05
2S3L8qCdbpSjMteM6TrjqVu2MWPJo6kvRXuPVfkUwcbU,0.05
8L2y55D11k63CAftvW7uMM2mBhtMxLoLnivG9uY2bt8j,0.05
9cjN64ScBiQvQ8T6mjGw8dWHKyyPdCKp3UXz8rPHYnLV,0.05
ABczgPEkETuNUuCMVHj5VzVNwVsZ7wgmBhVJs81QD2kX,0.05
Arh7bmGCt5uvkiUqzvcNRZ9cjPYJjwGohfb3UKsMuMSU,0.05
BbfrFBB21XzKaRN4Ca58wRNxEx6hZEgxazwvmE4rsFiQ,0.05
CAcj8Ah7iPX9aowfax5D4c4Sn8xKPM8fCjdfGL9Aa49n,0.05
CsLEGbWhynhXg7GVYmddpah7EHAG9XKAYib6WFXxNeMx,0.05
DUC2Km9b84Z2gS4UEC955pewbWkvRijmMXngyNctQFvq,0.05
EAehbonhS8ToQXAbjw323Y6PKwwGuh761zE1KAbcBMNM,0.05
ESuvjvsQtjuxC4XGsDeMhx8Wp5yjQcCFGncGhupcJbg8,0.05
G7DKD3c7opUzy4u94RfGyMPoJY7JzqS7KhWVztbjM23C,0.05
GpNfcry37zHN5sSfMy5Yf3KJ8t4w4YbcNCSfYJuxpczg,0.05
GsMX88QsP51xauNexeeRdkUT98x37yjVimEMktYuDrp6,0.05
XoXoL2gjxbKWVNtg672gzQjRi268nTonPHr24qZJzNb,0.05
2TuXdJdZi6R6wUa5nWaQp8r3uahrwWCLULYBypSmzp6E,0.04
4CvToZRrzk1gKnQQHSK9Dg5pXWH7ytGJoZEtFJwNm84h,0.04
4qocRrRP28NhctH6z1CugMusTENYFPtHZKsGcsTWsFVH,0.04
5C6mR1FVswM52jY9sfSksRA1Kqh1pn14BMGi6wGkixD4,0.04
62BNgDJmBE51kWQTeopTpR7LQd97adtV4JwDV7CtSH2y,0.04
6KojgFoc8L58N5SkHCDEjadWG1bhZHcxjEoUd78451Cg,0.04
7Ape1z2XNCG9ZhZP3morfUnexHUrSWewsvFgBydX9Ekw,0.04
83USYKffNUmu7ZiX6RJnWmhx6yMB9z16eHABvBA6Qqe1,0.04
9cWngR2698bGEmX2PGnKPwjcxoB6oFHW8uzgkpHpfL7E,0.04
AbioPs6iC4ccXAAfeNwhHyoqBE3Sugy1PE7DZwhwNSzT,0.04
AraGQbSrmQeJofECAqMEPUPpmqFyPcAkE2VeDeK3yMxQ,0.04
CRRAKqR9HatHHJcMGY734UsKC7Vv2cMRusTyh3iT73mM,0.04
DC8rBUQVsdsTbMuZP7jdMnZembUBR8f61MSdwntoroWr,0.04
DreamZdNsmu5Qe7LHst8rF8PEpVbfNKFavngb6V2oRf,0.04
DRjnbXpWECC6CiPrFMHQG6urMbKHY4mW24AFdqWbCzGk,0.04
DY3YTPC3Wr5tCZdbrvqNHstYHSg1bPp7SE7SGK4NywSA,0.04
5QAUubkezi4xJ9C3opq8rx2yWY6wo9wNCQWbeHk4hBPs,0.03
6Sd9DJrcDrPkWimt7P6hhWttvAQyC3DKhYKenJoDt1tQ,0.03
8GuaWgtUqHQ7doqQSW1MTSUUAQ76hs3tCcRwFXTb71S5,0.03
9Sg7QAZgFP9PsxJVxF8qQk5WtgUsQoAsfG4L7KsVEtnL,0.03
BtSBQWjc4HsVuqdVCS7b6Lz64ZAkXeLRW4A1gNeVnxCe,0.03
CPmqAcyrCXbD3MzKCckxR6RtAF8ns2MjwJY86a2uxReK,0.03
2UCVgoWim46DLdr6cG7poJuAeoocaK2qp1zKqL3XTfKj,0.02
7XsxZYiuw3RkDsuY4Lq5LAx7vwjJyqqX5ArAxnt7LQ4v,0.02
2DcYPYXNpdB5BbzQKmFLt2i2kE5uWEvB9wikSynBzL9o,0.01
2pUza9ic3zVni4EtKf9e6cys7Jwd6P974ac3szKiSZRU,0.01
3MoQ1HBE4KvARLTFvpRqqky7SGDE7iy7ZPUp81tmvppZ,0.01
3v2fQie848HSgrNQfkcUUkZq7XE7WL5hqvfjNvNBoLdz,0.01
3xSjKsydVEb4Y4X8ExncM5AM1a8FRueCSfKjXYP2ucQb,0.01
4BVHhxR9StC9oDaqwtnrs9T8eJaKWPTLGYyLmB27ZCjh,0.01
4GpBZNeKErftKPDMK4QP3zKbpfSkXyXAhLEQMwUWCvRY,0.01
4mtZoadAp1Cu6MYmFRpbDYdsfAPjGRGKpQBVXFrTkLNd,0.01
57QTUF7A6h33z5SBdrcDzYki998VhFNvgi6z9ajE9txZ,0.01
5FPfjKu5tSGC4ERsu7eXZyAxt6hJPfK5VuNFsbxzuytr,0.01
5FwXesURGEp9aqWCL1T5Je7kgUUeAWuV8mgv7qbLpb1d,0.01
5NA1G1kgMTdL8GJb3jZFBUxJcZvu39KhQgHKfJ31TCeA,0.01
5wcKZUoYbMQmTQVn1qLgmUoFbWRwWE97F42L4d7ob4mE,0.01
6eMfH3DvKsNhmfJgc3TPg9JcYaXyNL3GGGQsyDSbEhf6,0.01
6HAXy2aCwEPgNugUXtjK2FcaHdTtmssmqTiLrcbLxr87,0.01
6JiMGonQPqixDNjicymPgf5MRxg73NADHqzg7Wxm5PZV,0.01
6rnDsVfaAKZB484WjRz6vSeFqsUyVgwYMvXbzHELZ3uu,0.01
75gWwt59QEzdzgEVoViKnQGd9btkUDKyXV6nzXKnDncw,0.01
7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,0.01
7fbraSeg9rDoPS1TfF58XMcrsJcCqeq3ZpDvf5WLn82y,0.01
7JFphvzpvcQjJV7Kv7FJnQX8h6GDKNrpUFMpKg7Zc9Tu,0.01
7xjatGX2wVozpMGjwZkwBnTisNwsG7kEhSZrUBgk7jTi,0.01
7xtdZwHUcCnk7p3ekDTE6xiGJSitk94bvQ9yDJB52f5n,0.01
7z12DKDH8TgS6Qxx35tySWmDzLTyv2LuvWMXHxJ72urk,0.01
85MK5c4KPe7TzAMP5ejUReZGFUmhG2k4tjK1fLeFYota,0.01
8NXxPC78XDpgxwG78sfXMunR1GmyZ9USwxVoMS4EVTZV,0.01
8SMXrU2JwBSZAL3xNMhRR4DE1DhSh1Kk6p5SB22UReyA,0.01
9ffp8Pqyd9jYAaY4N7xPAbXhoUBDcp7WKWck9rji4y1a,0.01
9wup6hTyBwFd7eCmoVkaF92UkzDLmpTENyMmJdLoZStD,0.01
A5vTyymMXfwasDAutfwV34t9bD1AygYJ4HkkbT5726uu,0.01
AeF6DmemvJh1dJmEHaxosFpfHHVu9u1w6WbKE4D4X4JT,0.01
aMw7UN5mwy6e8pMBXfbjf69WGKo86jDeW2gtanuW4b2,0.01
AXtuF9vpJtMSA3GwVaJBzv4Gxqj6eZhBWrb1u6JpDZUB,0.01
Beh8QiTSRDy76uXFq2k24MYUL15jG8HzFYxm6UCVGstH,0.01
CAw7vY8Kyk82M5fJX2NnCQYD7sSUdTKNb3Mo89eebKZh,0.01
CNM6RcjcsCP4Jy4RxVSVLdHqbFUHj5i7uanm7Leah1T3,0.01
CWjzsbrxEboFgEoFbN97s7PDiFJGzR5d5NHvjW9HuJmi,0.01
D8rTFyJcGHGSSuew9BZuWg4hV1Y1PvwDHWE6Utg3pruV,0.01
D9neemgAPjHVHPN1heFE9ubPkHyMynWkLFmFMQruFsQ3,0.01
DWxuN1ye5TXCRkgyMqNwdG5WeichPVcPK4yEg1oggjxx,0.01
E4HqDp9dw4wpd81teqhdBug5PcRJ9RSoPDvr15kMiEoq,0.01
EaLoKqrXJjD4MuiFn2woFhBtZRyqL9nVpLXYALz6N9o5,0.01
EGPMNbdw5JQigzbm2vwHcw5YqWNMdJxVGUriJpeD6TjU,0.01
EJUVQwDXcpoEzXSh4PCWJFFY9pDpUdiSqx1xoVcidt7G,0.01
